player,shirtnumber,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,started,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,team,opponent,gameweek,season,position_1,position_2,position_3
Jordan Pickford,1,ENG,29,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,GK,,
Dominic Calvert-Lewin,9,ENG,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,4,75.0,1,0,0,0,0,1,32,7,2,3,66.7,1,1,100.0,0,0,,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Arnaut Danjuma,10,NED,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16,18,88.9,0,0,0,0,0,0,239,27,8,9,88.9,8,8,100.0,0,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,FW,
Alex Iwobi,17,NGA,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,5,12,41.7,0,0,0,0,0,1,75,4,4,4,100.0,1,4,25.0,0,2,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,RM,
Neal Maupay,13,FRA,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14,17,82.4,0,0,0,0,0,0,226,5,8,9,88.9,4,4,100.0,1,1,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Amadou Onana,8,BEL,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,35,42,83.3,5,0,0,0,0,1,586,101,16,17,94.1,16,18,88.9,2,5,40.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,DM,
Abdoulaye Doucoure,16,MLI,30,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,26,80.8,2,0,0,0,0,1,283,43,11,13,84.6,7,9,77.8,1,2,50.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,FW,
Tyler Onyango,62,ENG,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,,
James Garner,37,ENG,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,26,32,81.3,3,0,0,0,0,1,453,175,13,14,92.9,8,9,88.9,3,6,50.0,0.1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,RM,
Idrissa Gana Gueye,27,SEN,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12,13,92.3,1,0,0,0,0,1,188,43,4,4,100.0,7,7,100.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,DM,CM,
Lewis Dobbin,61,ENG,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,14,64.3,0,0,0,0,0,0,98,5,7,8,87.5,2,5,40.0,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RM,LM,
Ashley Young,18,ENG,38,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,39,53,73.6,8,0,0,0,0,1,745,346,12,12,100.0,21,23,91.3,5,13,38.5,0.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LB,,
James Tarkowski,6,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,34,40,85.0,1,0,0,0,0,1,741,367,12,12,100.0,13,15,86.7,7,11,63.6,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Michael Keane,5,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,38,49,77.6,1,0,0,0,0,1,815,245,8,11,72.7,24,25,96.0,6,12,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Nathan Patterson,2,SCO,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,40,52,76.9,2,0,0,0,0,1,689,271,20,24,83.3,16,19,84.2,4,9,44.4,0.1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RB,,
Jordan Pickford,1,ENG,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,27,70.4,0,0,0,0,0,1,536,343,2,2,100.0,11,11,100.0,6,13,46.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,GK,,
Dominic Calvert-Lewin,9,ENG,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Arnaut Danjuma,10,NED,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,FW,
Alex Iwobi,17,NGA,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,RM,
Neal Maupay,13,FRA,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Amadou Onana,8,BEL,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,DM,
Abdoulaye Doucoure,16,MLI,30,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,FW,
Tyler Onyango,62,ENG,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,,
James Garner,37,ENG,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,3,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,RM,
Idrissa Gana Gueye,27,SEN,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,DM,CM,
Lewis Dobbin,61,ENG,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RM,LM,
Ashley Young,18,ENG,38,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,1,0,0,5,7,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LB,,
James Tarkowski,6,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Michael Keane,5,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Nathan Patterson,2,SCO,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RB,,
Jordan Pickford,1,ENG,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,GK,,
Dominic Calvert-Lewin,9,ENG,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Arnaut Danjuma,10,NED,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,FW,
Alex Iwobi,17,NGA,27,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,50.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,RM,
Neal Maupay,13,FRA,27,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Amadou Onana,8,BEL,22,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,33.3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,DM,
Abdoulaye Doucoure,16,MLI,30,89,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,25.0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,FW,
Tyler Onyango,62,ENG,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,,
James Garner,37,ENG,22,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,66.7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,RM,
Idrissa Gana Gueye,27,SEN,33,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,33.3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,DM,CM,
Lewis Dobbin,61,ENG,20,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,33.3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RM,LM,
Ashley Young,18,ENG,38,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,100.0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LB,,
James Tarkowski,6,ENG,30,90,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Michael Keane,5,ENG,30,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CB,,
Nathan Patterson,2,SCO,21,90,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,2,50.0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,RB,,
Jordan Pickford,1,ENG,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,GK,,
Dominic Calvert-Lewin,9,ENG,26,37,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,,0,,13,5,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Arnaut Danjuma,10,NED,26,53,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,17,6,29,66.7,0,0.0,206,54,4,1,4,2,21,7,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,FW,
Alex Iwobi,17,NGA,27,50,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,1,14,,0,,79,59,2,1,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,LM,RM,
Neal Maupay,13,FRA,27,40,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2,21,,0,,31,20,0,0,3,1,17,3,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,FW,,
Amadou Onana,8,BEL,22,90,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,34,12,0,53,,0,,96,53,1,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,DM,
Abdoulaye Doucoure,16,MLI,30,89,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,3,30,100.0,0,0.0,89,47,0,1,2,1,22,2,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,FW,
Tyler Onyango,62,ENG,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Everton,Aston Villa Player Stats,2,2023-2024,CM,,
